Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
10779,0.854354933821355,-0.608864908482256,1.37874108435401,1.83842409990561,-1.0790290599097,0.563952387715469,-0.763966858157381,0.144691830443661,2.62161758993512,-0.69368228146627,-0.6498347576814,-2.17953938320476,1.49923602407862,0.739092324539912,-1.24532737375084,0.029667187677929,0.535226374559995,0.458830235606707,-0.18719639688366,0.128139411640703,-0.0983144660652103,-0.0457774342256761,-0.25256886553598,-0.148806832633623,0.463730750651868,-0.292160391770835,0.0353709083525424,0.0547841116018157,164.67,0
12158,-0.408412046616322,0.872633628960425,0.851218453653189,0.191621438637399,0.539849030210183,-0.219583598671642,0.576842495667644,-0.544876429942753,0.80757645717754,0.350111049057435,1.99272992740201,-2.10297220224466,2.15983662587927,1.52885126127678,0.241472711397553,-0.476958833498252,0.491723093064887,0.606451715008422,2.27516356186531,0.111087754060989,-0.143918572662261,-0.0226407020655584,-0.138811366154732,-0.30609968138465,-0.353481451177312,1.14080018542764,-0.718533685088398,-0.184108114119236,5.56,0
11014,-4.19538176549877,-2.07957184639945,2.26378249418784,0.024204623915589,1.86444614424779,-0.465407476465721,1.85827849525497,-2.67416011420407,3.17157037615782,2.81131667231295,3.13608876713422,-2.74083115424508,2.01935307037108,-0.864732662527554,0.798978749147978,-0.134440531720688,-0.863769819329515,0.190926088555048,1.70718385792411,-2.40467586142185,-1.42549237310915,0.260982935837143,1.14766736248366,0.0812768027352321,0.207384771889465,0.776862797444753,-2.42500202573648,-1.39884252841369,11.49,0
23804,-3.72497885012726,-3.14556795478809,1.58721596532202,-0.301993593324711,2.38589613589841,-1.86121875247771,-0.0464624274159554,-0.239269672713717,1.35972314728508,-0.478442506429589,2.15813391385021,-1.54733457529477,2.69424730263246,1.04569142752472,-0.72345153652675,0.893332202318333,-0.580529584112154,0.508731781181499,-0.160919588470365,-0.388260074691008,-0.485422336397944,0.0845861812275112,3.00263955146229,-0.0655306238767318,0.442094246010679,0.77699898834973,0.418666434607148,-0.438103505396095,30.75,0
15657,-0.852314915935554,0.513384401573981,1.49462473830135,1.2103083241141,0.808543123588777,-1.08064248991435,0.41786225748282,-0.509999981179198,1.14021532747189,-0.0234530057347436,0.389019131456001,-3.15353949611016,0.775285983551881,1.67504268429622,0.476388545751014,-0.3899932647295,0.473585558644056,0.418860338716561,0.291658603149832,-0.317376536747552,-0.105198480419415,0.241991644456441,-0.389768276544676,0.344650635288637,-0.396141351636428,-0.413335166406214,-0.133244447127987,-0.123531713497888,23.79,0
14449,1.14779115338811,-0.0954088193578412,0.951729409110736,0.209425841195052,-0.696858791971669,-0.165624064993388,-0.619350114345555,0.0739522422635332,1.4725367965495,-0.392587554463992,2.72966234374866,-1.57149679812498,1.56257174129323,1.72942731350598,0.125354919183384,0.335194364762993,0.401436747334252,0.14518511611161,-0.548392402904298,-0.116166366563479,0.0247080441279179,0.327563601505857,0.0285797325796555,0.238636200165401,0.0739902769934245,1.03129196709391,-0.0768312884521932,-0.00608110453567146,14.95,0
4537,1.18283320298887,0.31414454768626,0.375933659727059,1.29207092693241,-0.120686235593447,-0.473681149568286,-0.0145389965163133,-0.113961846194,1.43339572769708,-0.371507897237198,0.58365699360946,-2.83270368231829,0.491250270388899,2.07911739233829,0.559128356884128,-0.218681982053,0.64960312826935,-0.186946182400948,-0.928265629572578,-0.269621118462469,-0.101886601451636,-0.0430705746517399,-0.0534673631802769,-0.00485970443625777,0.549555835211509,-0.334677280275372,-0.00589233792459349,0.0099726072402721,15.0,0
5354,1.18879228621663,0.322739584724198,0.526111542860432,0.938367682388742,-0.392623068717658,-0.774120010570166,-0.167009680513894,-0.0895832419207364,1.49777808968188,-0.658612326780353,1.16118358951112,-2.80481762125398,0.425000800563459,1.46691656646459,0.734521293690993,0.126125597503399,1.20175761730582,-0.413187455805896,-0.874054795803154,-0.250060796708808,-0.403673166294038,-0.954499579761374,0.225663278779972,0.26176231111457,0.0298855921104658,0.0697070827647611,-0.0421548562716156,0.0216835067274063,3.59,0
26732,1.09014045023675,0.0241149255609352,0.198674549065909,0.523756268033163,-0.228435149016958,-0.659540069026289,0.274014666438987,-0.130715139625256,-0.0869459592349739,-0.151735865318605,0.041663791124982,0.354714559749738,-0.0254044147073762,0.471441977324372,1.20677587659263,-0.0596333845833419,-0.0435304259969693,-1.31874701126817,-0.280532323063836,0.00690944690567998,-0.432725649749724,-1.4443284156927,0.233608442268846,0.0474001870658457,-0.0293762122578341,-0.00137434052819931,-0.0491515604278058,0.0257800401253468,75.9,0
4995,0.941049332693082,-1.87417988051082,0.769433775795646,-1.06380302768922,-1.8308067411522,0.195311293992845,-1.29158346205672,0.018893289081479,-0.5339066118027,1.05910756635581,2.33307502768583,-2.56175700162023,2.33549456599161,1.11311826683261,-0.328595008371618,-0.230657466280159,1.11937161248581,0.800535302792085,-0.857144281964458,0.122344081771543,0.120073816469262,0.490753965361037,-0.245261210727483,-0.0175190447265005,0.1883800253012,-0.053933296409296,-0.00120067773074818,0.0498364001229425,255.0,0
18404,1.18522509407332,-0.374004031457453,0.996799230356693,-0.555153601341803,-1.02730367640994,-0.322111187039928,-0.78023066105702,0.0651162170887296,3.21627682453269,-1.47729078300079,0.601251010541876,-2.08377105999066,0.821809663202589,1.46774789542334,0.87125891053709,-0.727220814443533,0.909579078188133,0.107465365270758,-0.00399916402916196,-0.227315416598414,-0.137363252389124,0.0745906717521237,0.00518350154232713,0.0168219765094304,0.374560665269867,-0.694098626323441,0.0763868037707528,0.0257308938784149,11.85,0
1120,1.38018338673393,-1.16258455357591,0.549074278273428,-1.55928572219478,-1.30302010617073,0.0889484749089617,-1.19636369105606,0.0995544705152166,-2.04693597065753,1.51282166560483,1.26962949901927,0.0439314280286127,0.903046858518712,-0.250904949146097,0.288657140542565,-0.204054209968697,0.310742878010263,0.0252081568669486,-0.197028176182086,-0.244304462588384,-0.287749148662721,-0.526797590519169,0.12410467212389,-0.340928822909727,0.0751541294304856,-0.382449876647081,0.0521367903793681,0.0192356392503693,44.0,0
24657,1.04935970598739,-0.906334345484265,0.444766887143468,0.538338188604061,-0.750768157408717,0.666466416390726,-0.800215678100239,0.0981347343278745,0.736752101360496,0.445125452442424,0.5760766525543,-2.50015144348705,1.45744474833837,1.45131932213962,-0.957837187798059,-0.895742314728669,0.03449316883705,2.67418978080348,-0.632099209565396,-0.273284186383679,-0.334772488835577,-0.471454149364592,-0.321796656305256,-0.927993749442674,0.552131086546826,-0.219730189226757,0.0138886646955674,0.0304198652096541,158.0,0
10921,1.15169912261028,-0.0641792846516233,0.804768150914062,0.0399201196456573,-0.595815492810759,-0.301665600905218,-0.455772181222815,0.0227044752783929,1.40748681989167,-0.465671112868527,2.81712749739068,-1.46384031472611,1.58890074104787,1.81446261191231,0.0569714329113684,0.225042350959506,0.473782523972989,-0.157529065686604,-0.326200094699776,-0.103357122286136,-0.181466269176262,-0.306636183097904,0.13570052587573,0.21278349538716,-0.0439785191651264,0.86424857791355,-0.0880570906689266,-0.0056334764959364,19.8,0
9355,-1.40702201430316,0.719401114112912,1.81667695897826,-0.210887555204673,0.145633615997299,0.00456257988949911,0.055357569372505,0.240327271066085,2.0200412822261,-0.345651865701135,1.17384595423263,-1.60590813939067,1.33421979659077,0.820166050732043,-2.89322621636369,-0.112706642613821,0.350715198824039,0.30327077877676,-0.0180472943828145,0.160059555450367,-0.305047670446928,-0.0697390725116072,-0.113804685510582,0.00205792264273662,0.201319569949852,0.353765961590026,0.514079305464915,0.32394292191619,0.01,0
287,1.03007160431156,-0.29508847878138,-0.10992364428518,0.0715396509986017,-0.318253285057154,-0.912975894513205,0.431930060819309,-0.302890542889833,-0.0444332176466603,-0.229745063708241,-0.498113966829366,0.318527982512666,0.521522275937558,0.316361181531886,1.00095451431887,0.401468723930041,-0.457092943537801,-0.866847930516673,0.405462113239376,0.27936075574518,-0.458490415399507,-1.72668021603472,0.0874289187923545,-0.108541358725314,-0.0234114118938438,0.525920563651972,-0.120269108443994,0.0312052349352604,160.0,0
2913,-0.584157341658844,0.735544555915944,0.641141865304859,-2.31044734142156,0.71640504165786,-0.555830324539474,1.04021544323843,-0.304907795204168,1.07301598745746,-0.963471709088415,-0.911387312535262,-0.145806741342746,-0.417489139254084,0.0526881738652032,1.24808029800582,-0.638787821272907,-0.591461434066971,-0.106771774706573,-0.13456071713828,-0.0244883259837062,0.0650843350868472,0.487612226453618,-0.336263171144944,-0.772007201305436,0.0813657251597399,-0.781972096484359,-0.0197013204946796,-0.0329269026033476,1.0,0
12,-0.752417042956605,0.345485415344747,2.05732291276727,-1.46864329840046,-1.1583936804082,-0.0778498291166733,-0.608581418236123,0.00360348436201849,-0.436166983515744,0.747730827192802,-0.793980602837221,-0.770406728847129,1.04762699748088,-1.06660368148653,1.10695345662141,1.66011355713381,-0.279265373246772,-0.419994141181313,0.432535348618175,0.263450864446125,0.499624954671111,1.35365048557231,-0.256573280448308,-0.0650837078816517,-0.0391243535426488,-0.0870864732146962,-0.180997500092721,0.129394059390202,15.99,0
26786,-0.756680091231221,0.874546811786906,0.955532533566266,-0.718199159825908,0.574831639513025,-0.723651021942584,1.27956421501658,-0.071904788953503,-0.929199887361753,-0.408427291693089,1.02574240418727,0.815309027129216,0.334713450057898,0.410886331374712,-0.612341341580168,0.442477728266244,-0.901873576728845,-0.215123942666644,-0.0545326105144053,0.21558699357771,-0.25230564007157,-0.859201146570016,0.0963176363786518,-0.00681516764939659,-0.157886185741898,-0.0274862256951947,0.247139411067621,0.17200377038292,63.9,0
24533,1.23976693465973,0.352497684341268,0.786786329382283,0.90407514836014,-0.588499163067944,-1.13918717086789,-0.0409426730413769,-0.292630514541994,1.34631566864607,-0.429335843225335,0.980513504102787,-2.1658183546887,1.64174808719347,1.74454475140898,0.298581710744196,0.190217495201517,0.442799112700995,-0.344194298362421,-0.443705188642068,-0.163143225528474,-0.389276019719121,-0.891500970690318,0.191567211686612,0.638392153937533,0.141976528948578,0.0365636133744497,-0.0570693960292931,0.0154043076637446,1.98,0
6185,-1.36057839522193,0.399373439208059,2.76911934001259,0.870878520263956,-0.104102865563925,1.44970498852854,-0.415536220394735,0.409463328308684,2.30858211252575,-0.720218865137616,-2.32187955248253,-3.72401484902013,-0.151816418889208,0.229420310377144,-3.1238820637779,0.713566835187572,0.264974994541892,0.366996696701646,-0.497100857508062,-0.373390339146456,-0.332372500015046,-0.555083120645431,-0.464833165782027,-1.03658592223116,0.360965419812735,0.928181422199144,-0.433579835780585,0.111568521265242,34.37,0
2845,-1.47945203734306,1.5428742629689,0.290895417313083,0.838141739764891,-0.529289625038482,-0.717660772391444,0.484516175488209,0.545092416365809,-0.78076664424659,0.32480411295524,1.13683796304453,0.648190658244787,-0.468075592862947,1.01601019245994,0.206835762765601,-0.138604351490101,-0.0667878785104277,0.459306105915617,0.663398008912569,0.0383965914515918,0.116770922131242,0.405560380172751,-0.116453307710954,0.541275416779082,-0.21666495209089,-0.415577637323672,0.0271257072571524,-0.150347397273952,58.85,0
9279,-7.91037843005292,3.28823108143703,1.04893260262191,-1.63043596989599,0.477172953737424,-0.836159314767069,3.3766489853706,-3.22008471565688,10.3261330490616,12.0032253679684,2.44685622801755,-3.12497683257007,1.05509366630221,-4.81600761807213,-1.13281169408794,-2.22452741398021,-1.07436067050657,-1.49222015416825,-1.23014191535688,3.44273735685908,-2.57995665599152,-0.0563300293708223,0.111238640064431,0.837131433852195,1.4593636869919,0.0239829396809861,0.505553220311046,-0.408915364052133,0.01,0
27363,-0.62299948057724,0.340674076696176,2.48392175157926,1.61824918396166,-0.492789523941274,0.932409050257382,0.271360334394334,0.284377406449397,0.986456721206959,-0.231222501765905,-1.38030651113838,-0.436201160250528,-2.03935794166676,-0.657167910126207,-1.12005986676314,-1.6377979397271,1.15386281532037,-0.850105240804459,1.30365036390969,0.215592002141893,-0.41329261735355,-0.600989898077983,0.0315112948344413,0.026994280355073,-0.111450531342031,-0.394307766595905,0.250565018971848,-0.0374507085118729,61.65,0
7535,0.0267792264491516,4.13246389713003,-6.56059996809658,6.34855667313983,1.32966566904142,-2.51347884762413,-1.68910220031328,0.303252800547589,-3.13940905736457,-6.04546779778801,6.75462544809695,-8.94817857893317,0.702724998099873,-10.7338541032306,-1.37951985681718,-1.63896011485587,-1.74635013628103,0.776744097926754,-1.32735663549015,0.587743219006407,0.370508651493253,-0.57675247317433,-0.669605371766238,-0.759907529538618,1.60505555017462,0.540675396428899,0.737040381683977,0.496699108168337,1.0,1
14491,-0.778794514143218,1.80718637817561,1.28981259804312,3.0459281405413,0.0441203397152804,-0.3288275498599,0.751372137965575,0.17198141273156,-0.82220528378031,0.00657282690688327,0.207954580207245,-3.18501378241687,1.24207130636586,2.38037923339318,0.275810103110245,-0.297558619515627,1.11483269062669,0.264554736646577,0.750615943900582,0.0643487255104542,-0.0370141171137773,-0.0985702318943146,-0.182626707116434,0.321908960987718,0.431337208519386,0.317007089161625,-0.124487753662868,0.0087225838254302,53.73,0
16251,-0.72447151854407,0.785135530931587,2.46865814702758,0.965204213404531,-0.227552739739313,0.319031805938014,0.0702580876081447,0.305500789221703,0.759479924807901,-0.617609669749942,2.23976053697506,-2.82490491235412,-0.181238985657535,2.10202486139726,0.466151022651976,-0.0887042695628871,0.648851298944719,0.946752620861512,-0.0205064624887865,-0.0564159117159007,0.130872933869756,0.503159443734429,-0.22248234977367,0.121228372199434,0.157870069649194,-0.196674750797789,0.0663855413404975,0.0665973591200133,30.24,0
26779,-1.63799195663478,0.645169248733136,2.48540383750401,3.29979146838845,-1.12850887083909,2.12479248540058,-1.70715864797036,1.61875846751979,0.17575006473097,-0.221559342116424,-2.62134609230092,-0.343651521176132,-0.776366562921124,-0.479728487207173,-0.736667778971608,-0.39229458571973,1.11717602530568,0.315138407035548,1.25753648460937,-0.0842397512041148,0.212342572173677,0.678970054737874,-0.392816746063328,-0.713505960008438,0.192898417037727,0.605097057292206,-0.18560378435722,-0.0974148324861508,16.5,0
1194,-0.874622101765923,0.434073611251377,2.5091912397547,-1.01122450352437,-0.710018275149404,-0.0687176322643852,0.261334919877541,0.156554684478458,0.477103282589299,-1.12363494086426,-0.31723550628557,0.513798963407762,0.193936480663118,-0.658580602532379,-0.20816028100197,-0.0394684654876076,0.00320606929386701,-0.913252568814797,-0.903474763584207,-0.137597150829768,0.0217718972657634,0.185515604145821,-0.0882074294490936,0.473990183204,-0.275063825995998,0.828609591063053,-0.0762682452036122,0.0764534312753781,44.22,0
309,1.23952614507919,0.602892210817546,-0.257987468646464,1.31958050321831,-0.0508045967839494,-1.2165278124532,0.235433914389055,-0.192577121473312,0.0561273178523648,-0.539113725322108,-0.117825080390849,-0.538678061219088,-0.936744767373211,-0.872396826969356,1.15878116848446,0.548128606833329,0.723127900046235,0.578881579248784,-0.574887985471455,-0.163519697184107,-0.0627415564294327,-0.15389505875931,-0.108973093859901,0.246564816550081,0.661411761999138,-0.324202307085213,0.025959731347448,0.0492538965851306,1.0,0
18458,-0.721033741284288,1.51793769162331,1.19467546346341,1.33992904102337,0.0353186021891033,-0.192625964769818,0.144022531679556,0.379903995750882,0.448215581249111,-0.552018467105635,0.603548726527686,-2.17079340597269,2.23718731730722,1.95360218231804,0.657663377189645,-0.573455254934744,1.03973861214633,0.0237001224055252,0.0407820558082847,0.0306267505264219,0.068227939706777,0.550916644941242,-0.121391510157147,0.048745661909899,-0.188013127324382,-0.209658820407198,0.285912461401088,0.136764022397957,1.49,0
